original_message,encoded_message,algorithm,error,probability,length,decoded_message
bsrjlnxyetnldeovfioaxiiqreqtwdwmngiuwqvaaailkhueylgmsdrjzg,F011000100111001101110010011010100110110001101110011110000110100101100101011101000110111001101100011001000110010101101111011101100110011001101000011011110110000101111000011110010110100101110001011100110110010101110001011101000011011101100100001101110110110101101110011001110110100101110101011101110111000101110110011000010110000101100001011010010110110001101011011010000111010101100101011110010110110101100111011011010111001101100101011100100110001001111010011001115053,Fletcher,True,0.04,58,bsrjlnxietnldeovfhoaxyiqseqt7d7mngiuwqvaaailkhueymgmserbzg
bohdmvakllenbkyuximizgyvqqgqtbmjgahjxfhsjmokpiqmmqlikrgjacyjqsivxsjdadymmn,H01001100001001100111101101000011100100011011010111011001100001000101011011011000110100001100101011011100110001001101011011110011011101010111100001101001011011010110100101111010011001110111100101100110011100010111000101100111011100010111010001100010011011011011000100110011101100001011010000111101001111000011001100110100001110011011010100110110101101111011010110111000001101001011100000100110101101101011100010110110001101001011010110111001001100111111010100110000101100011011110010110101001110001011100110110100010111011001111000011100111110101001100100011000010110010001110001011011010110110101101110,Hamming,True,0.013333333333333334,74,bohdmva+lhenbkyuximizgyfqqgqtbmbeahzxfhsjmokpipMmqlikrgêacyjqsivxsêdadqmmn
ozbuawmdvolhcrnfueliqchpijskmrvvevleeicpmeuhygsxgdizgsipfsizvwvqzihqcvbshqwnchowcjekoane,H100111001110011111010011000100101101010110000101110111011011010111001000111011001101111011011000110100001100011011100100110111000110011001110101011001010110110001101001011100010110001101101000011100000110100101101010011100110110101101101101011100100111011000111011001101101011101100110110001100101011001010110100101100011011100000110110101100101011101010110100001111001011001110111001101111000011001110110010001101001011110100110011101110011011010010111000001100110011100110110100101111010011101100111011101110101001110001011110100110100101101000011100010110001101110110010000100111001101101000011100010111011101101110011000110110100001111111011101110110001101101010011001010110101101101111011000010110111001100101,Hamming,True,0.01,88,nzbuawmdvolhcrnfueliqchpijskmrvvmvleeibpmeuhygsxgdizgsipfsizvwvqzihqcvBshqwnchwcjekoane
vqhejeipaolkavesvpidsvuishflphafunnabjxmufgyrcnrpowhubjmqdvttxuglgdfroqqscttzfthpkkry,H010111110111011110001011010000111001010110100001100101111010010011100000110000101101111011011000110101101100001011101100110010110111001101110110011100000110100101100100011100110111011001110101011010010111001101101000011001100110110001110000011010000110000010110011001110101011011100110111001100001011000100110101001111000011011010111010101100110011001110111100101110010011000110110111001110010011100000110111101110111011010010111010101100010011010000110110101110001011001000111011001110100011101000111110001110110101100111011011000110011101100100011001100111001001101111011100010111000101110011011000110111010001110110011110100110011001110110011010000111000001101010011010110111001001110001,Hamming,True,0.02,85,wqheheépaolkavesvpidsvuishflphafunnabjxmuvgyrcnrpowiubhmqdvtt|uglgdfroqqsctvzfvhpjkrq
grwdzrsxpexyjzipss,H11001101011101111001001110111010100100011110100110001001110011011111000011100000110010101111000011110010110101001111010011010011011100000111101101100011,Hamming,True,0.01,18,grwdrbsxpexyjzip{c
nmtkttcnmvzryolfbzwcfhtwcfwn,H0001110011100111011010111010001110101001110100011101000110001100110111001101101011101100111101001110010011111010110111101101100001100110011000100111101001110111011000110110011001101000011101000111011101100011011001100111011101101110,Hamming,True,0.01,28,nmtjttcn}vzr}olfbzwcfhtwcfwn
agxtijbjdfkawtkhlkfvzmgizbhenuuaojmllyddpxnm,H0101110000010110001110111100001011010001101001011010100110001000110100001100100011001100110101101100001011001110111010001101011101101000011011000110101101100110011101100111101001101101011001110110100101111010011000100110100001100101011011100111010101110101101100001011011110110101001101101011011000110110001111001011001000110010001110000011010000110111001101101,Hamming,True,0.02,44,awxtijbhdfkagtkhlkfvzmgizbhenuuaojmllyddphnl
kivubshwksjbsxndvqrfyxbrcjroxrxkgqeifyyfxhvitssuaztdfsvexywtrp,F01101011011010010111011001110101011001100111001101101000011101110110101101110011011010100110001000110011011110000110111001100100011101100111000101110010011001100111100101111000011000100111001001100001011010100111001001101111011010000111001001111000011010110110011101110001011001010110100101100010011110010111100101100110011110000110100001110111001010010111010001110011011100110111010101100001011110100111010001000100011001100111001001110110011001010111100001111001011101110111010001110010011100008e69,Fletcher,True,0.01,62,kivufshwksjb3xndvqrfyxbrajrohrxkgqeibyyfxhw)tssuaztDfrvexywtrp
gohhyrvwnqvwmbssznvfjdjfbhkaxymookqgvmhiwdfgffcphogkcreqrypitacwpvtoamzgpqxlneyjzkwxogtrnovnzrrxscz,F011001100110111101101000011010000111100101110010011101100111011101101110011100010111011001110111011111010110001001110011011100110111101001101110011101100110011001101010011001000110101001100110011000101110100001101011011000010111100001111001011011010110111101101111011010110111000101100111011101100110110101101000011010010111011101100100011001100110011101100110011001100110001101110000011010000010111100100101011010110110001101110010011001010111000101110010011110010111000001101001011101000110000101100011011101110111000001110110011100000110111101100001011011010111101001100111011100000111000101111000011011000100111001100101011110010110101001111110011010110111011101111000011011110110011101110100011100100110111001101111011101100110111001111010011100100111001001111000011100110110001101111010a1cf,Fletcher,True,0.04,99,fohhyrvwnqvw}bssznvfjdjfbèkaxymookqgvmhiwdfgffcph/%kcreqrypitacwpvpoamzgpqxlNeyj~kwxogtrnovnzrrxscz
uojwqzzswjnmydx,F0111010101001111011010100111011101110001011110100111101001110011011101110110101001101110011011010111100101100100011110005bde,Fletcher,True,0.04,15,uOjwqzzswjnmydx
enmvswnzgsxkvwbspjhknps,F0110010101101110011001010111011001110011011101110110111001111010011001110111001101111000011010110111011011110111011000110111001101110000011010100110100001101011011011101111000001110011b50d,Fletcher,True,0.02,23,enevswnzgsxkv÷cspjhknðs
elpqjfahjvbjxigdruxqkchpjpgmhyqwkz,H00001100010101110110001110000010110001011010100111011001100001011101000011010100111011001100010011010100111100001101011011001111011001000111001001110101011110000110000101101011011000110110100001110000011010100111000001100111011011010110100001111001011100011011101110110101101111010,Hamming,True,0.02,34,elpqjvahjvbjxkgdruxakchpjpfmhyqwkz
eoayazbspzhkvipukqpurqncgyyvrsvlloyghmkmbdrsjoamncdpketvgqnascixqlocy,F0110010101101111011000010111100101100011011110100110001001110011011100000111101001101000011010110111011001101001011100000111010101101011011100010111000001110101011100100111000101101110011000110110011101111001011010010111011001110010011100110111011001101100011011000100111101111001011001110110100001101101011010110110110101100010011001000111001001110011011010100110111101100001011011010110111001100011011001000111000001101011011001010111010001111110111001110111000101101110011000010111001100100011011010000111100001110001011011000110111101100011011110011315,Fletcher,True,0.01,69,eoayczbspzhkvipukqpurqncgyivrsvllOyghmkmbdrsjoamncdpket~çqnas#hxqlocy
pqszqpykpogxpjzbmidzshlcbaxqgazsyaux,F01110000011100010111001101111010011100010111000001111001011010110111000001101111011001110111100001110000011010100111101001100010011011010110100101100000011110100111001101101000011011000110001101100000011000011111100001110001011001110110000101111010011100110111100101100001011101010111100064cb,Fletcher,True,0.013333333333333334,36,pqszqpykpogxpjzbmi`zshlc`aøqgazsyaux
nuzhsfdlagpfvzzqli,H00011100111101101010101111010011101000011100110110011001100100001101100011000010110011101110000011001100111011001111010011110100011100010110110001101001,Hamming,True,0.04,18,nuzhsfdlagpfvzzqli
atasuxysyendmkuoadcgsqxe,H11001101000101101010000100001011110011011101010111100101111001011110011011110010110010101101110011001000110110101101011011101010011011110110000101100100011000110110011101110011011100010111101001100101,Hamming,True,0.01,24,at!suyysyendmkuoadggsqze
tegkuiiqvrlqrpqqpbwc,H100011100100011100101011001010111010110111010101101001011010010011100010111011001110010011011000111000101110010011100000110000100110000101110000011000100111011101100011,Hamming,True,0.04,20,teekuiiqfrlqrpaapbwb
wrvabsszyxkitnnrcslebwdzcvegtegywriktmxxlyhpseubtjbdjyqqomqnkbrlycuzkuofvlylgubbuinsgurhmmqhtc,F01110111011100100111011001100001011000100111001111110011011110100111100101111000010010110110100101110100011011110110111001110010011000110111001101101100011001010110001001110111011001000111101101100011011101100110010101100111011101000110010101100111011110010111011101110010010010010110101101110100011011010111100001111000011011000111100101101000011100000111001101100101011101011110001001110100011010100110001001100000011011100111100101110001011100010110111101101101011100010110111001101011011000100111001001101100011110010110001101100101011110100110101101110101011011110110011001110110011011010111100101101100011001110111010101100010011000100111010101101001011011100111001101100111011101010111001001101000011011010110110101110001011010000111010001100011e62a,Fletcher,True,0.013333333333333334,94,wrvabsózyxKitonrcslebwd{cvegtegywrIktmxxlyhpseuâtjb`nyqqomqnkbrlycezkuofvmylgubbuinsgurhmmqhtc
nbzvqwbieyjvgmgqjfdiljoecgoorde,F01101110011000100111101001110110011100010111011101100010011010010110010101111001011010100111011001100110011011010110011101110001011010100110011001100100011010010110110001101010011011110110010111100011011001110110111101101111011100100110010001100101ca38,Fletcher,True,0.01,31,nbzvqwbieyjvfmgqjfdiljoeãgoorde
czwasheiiudzkdhsknmakochdzoujpdpoztnfxxkoswvmdyxrhunxbhlybmtlzckb,H10011100001101101101001110111010100001011100110110100001100101001101001011010010111010101100100011110100110101101100100011010000011100110110101101101110011011010110000101101011011011110110001101101000011001000111101001101011011101010110101001110000011001000011100000110110101111010011101000110111001100110011110000111100001101011011011110111001101110111001101000110110101100100011110010111100001110010011110000111010101101110011110000110001001101000010011000111100101100010011011010111010001101100011110100110000110110101101100010,Hamming,True,0.04,65,czwasheiiudzkdhsknmakochdzkujpdpmztnfxxkosw4mdyxrXunxbhLybmtlzckb
ezxuaxjelbhemckejcksyahprtyuwyosg,F0110010101111010011110000111010101100001011110000110101001100101011011000110001001101000111001010110110101100011011010110110010101101010011000110110101101110011011110010110000111101000011100000111001001110100011110010111010101110111011110010110111101110011011001112b40,Fletcher,True,0.02,33,ezxuaxjelbhåmckejcksyaèprtyuwyosg
vlhlaiwnibgfkxd,F01110110011011000110100001101100011000010110100101110111011011100110100101100010011001110110011001101011011111000110000063d4,Fletcher,True,0.04,15,vlhlaiwnibgfk|`
psajozoyfegxjmuybvszgkshsocsyaegyjybhecponnhcocyqovqnqwpqapjddoyozo,F011000000111001101100001011010100110111101111010011011110111100101100110011001010110011101111000011010100110110101110111011110010110001001110110011100110111101001100111011010110111001101101000001100110110111101100011011100110111100101100001011001010110011101111001011010100111100101100010011010000110010101100011011100010110111101101110011011100110100001100011011011110110001101111001011100010110111101110110011100010110111001110001011101110111000001110001011000010111000001101010011001000110010001101111011110010110111101111010011011119512,Fletcher,True,0.02,67,`sajozoyfegxjmwybvszgksh3ocsyaegyjybhecqonnhcocyqovqnqwpqapjddoyozo
vpqfocyvwlpwxgt,H1101111001100111100000111000101110011001101111010000110111100101111011001110111011011000111000001110111011110000110011101110100,Hamming,True,0.01,15,vpqfocyvwlpwxgt
uxrpfaryiplsxwyjxmcovemlmvioaachiuiqwfkotecwvjtckehcuahmyifufvdpaevdfillnf,H00011110010101111100001110010011110000011001100110000101110010001111001011010010111000001101100011100110111100001110111011110010011010100111100001101101011000110110111101110110011001010110110101101100011011010111011001101001011011110111000101100001011000111010010000110100101110101011010010111000101110111011001100110101101101111011101000110010101100011011101110111011001101010011101000110001101101011011001010110100001100011011101010110000101101000011011010111100101101001011001100111010101100110011101100110011000111000001100001011001010111011001100100011001100110100101101100011011000110111001100110,Hamming,True,0.04,74,uxrpfaryiplsxwyjxmcovemlmvioqacHiuiqwfkotecwvjtckehcuahmyifwfvdpaevdfillnf
tevqacxqttkrcqknkouhjfbyvw,F01110100011001010111011001110001011000010110001101111000011100010111010001110100011010110111001001100011011100010110101101101110011010110110111101110101011010000110101001100110011000100111100101110110011101114a98,Fletcher,False,0.013333333333333334,26,tevqacxqttkrcqknkouhjfbyvw
ygrfcfxzlsdhdpoootzbshzuzfqjrxkipzotbtxvodmdxsvhqzrgavrftotazmvfrgdethkqcimrbeobhc,H110101101001011100111011100100101001101010001101100110111110000011110100110110001110011011001000110100001100100011100000110111110110111101101111011101000111101001100010011100110110100001111010011101010111101001100110011100010110101001110010011110000110101010110100101110000011110100110111101110100011000100111010001101000011101100110110101100100011111010110010001111000011100110111011001101000011100010111101001110010011001110110000101110110011100100110011001110100011011110111010001100001011110100110110101110111001100110011100100111011101100100011001010111010001101000011010110111000101100011011010010110110101110010011000100110010101101111011000100110100001100011,Hamming,True,0.013333333333333334,82,9grf£føzlsdhdpoootzbshzuzfqjrxkipzotbthvmd}dxswhqzrgavrftotazmvfrwdethkqcimrbeobhb
